address,chain,token_address,amount,symbol,decimals,price_usd,value_usd
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,1000000000000000000,ARCONA,18,0.030158393501475856,0.030158393501475856
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,zksync,native,10900000000000,ETH,18,2672.975315,0.0291354309335
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,213375000000000000000000,FREE,18,1.076929707822325e-07,0.02297898764065886
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x808c16ace7404777fe24a6777a9cb2335aa82451,69000000000000000000,JOTCHUA,18,0.0002850670140046377,0.01966962396632
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,base,native,5918289310915,ETH,18,2668.990166,0.015795855970375052
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,polygon,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,10000,USDT,6,1.0005417400699852,0.010005417400699853
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x6942806d1b2d5886d95ce2f04314ece8eb825833,716216605120355132,Groyper,18,0.006460926963233668,0.004627423175537783
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x423f4e6138e475d85cf7ea071ac92097ed631eea,69420000000000000000000,PNDC,18,4.6202464689235e-08,0.0032073750987266936
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,base,0x1b6a569dd61edce3c383f6d565e2f79ec3a12980,1200000000000000000,PEEZY,18,0.002539464063157906,0.0030473568757894876
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,base,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,2000000000000000000000,NATO,18,1.0754816538942406e-06,0.002150963307788481
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0d02755a5700414b26ff040e1de35d337df56218,5000000000000000000,BEND,18,0.00027365115255135433,0.0013682557627567717
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,bnb,0x12e34cdf6a031a10fe241864c32fb03a4fdad739,5108000000000000000000,FREE,18,1.1975702161819601e-07,0.0006117188664257452
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,polygon,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,4358673000000000,VOXEL,18,0.10836205292835246,0.0004723147543233808
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,base,0xb56d0839998fd79efcd15c27cf966250aa58d6d3,1000000000000000000,USA,18,0.0003965382564966449,0.0003965382564966449
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x564a80d0123bdd750fb6a9993834968fc595c09a,420690000000000000000000,SUBF,18,6.5384824477375e-10,0.00027506741809386887
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x594daad7d77592a2b97b725a7ad59d7e188b5bfa,1000000000000000000,APU,18,0.00021447699322530624,0.00021447699322530624
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,base,0x42069de48741db40aef864f8764432bbccbd0b69,4200000000000000000,BETS,18,3.3652902051267214e-05,0.0001413421886153223
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x7087c92ec764e75e7be7701eba15cd95d90f501f,69000000000000000000,MATT,18,7.627908654488992e-07,5.263256971597405e-05
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x354c8cda7e3b737d360513a0dc5abcee8ee1cea3,8901234567890123,BABYTRUMP,18,0.004513845142954659,4.0178794420570946e-05
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,base,0x340c070260520ae477b88caa085a33531897145b,483000000000000000,9MM,18,7.524925327247229e-05,3.634538933060411e-05
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,polygon,0x53df32548214f51821cf1fe4368109ac5ddea1ff,10000000000000000001,SPONGE,18,2.948267795932206e-06,2.948267795932206e-05
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0000000000085d4780b73119b644ae5ecd22b376,954178789751,TUSD,18,1.0004420259802205,9.546005615658453e-07
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x2c5bc2ba3614fd27fcc7022ea71d9172e2632c16,10000000000000000000,SOV,18,2.3621593967915e-09,2.3621593967915e-08
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,bnb,0x55d398326f99059ff775485246999027b3197955,9466546508,USDT,18,1.0003124231983946,9.46950407673778e-09
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,optimism,0xdc6ff44d5d932cbd77b52e5612ba0529dc6226f1,1455214700,WLD,18,1.2658665027248237,1.8421075430027537e-09
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,base,0x3636a7734b669ce352e97780df361ce1f809c58c,1000000000000,ROCKY,18,0.0001659000389450263,1.659000389450263e-10
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,polygon,native,167327556,POL,18,0.313318,5.2426735190808e-11
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xdd3b11ef34cd511a2da159034a05fcb94d806686,8,REKT,18,8.612454063775276e-08,6.88996325102022e-25
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,polygon,0xc6920888988caceea7acca0c96f2d65b05ee22ba,2000000000000000000,ECLD,18,1.0660857584524162e+38,2.1321715169048324e+38
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0e36c45d16585d1801e37cfaa577a9ad39f9343a,49872262900619815954474368794,Kendu,18,7.012320383127732e+20,3.4972028569072134e+31
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1e39fbc204cc3d5a8ec63c3362c62973c4a49928,7975975976000000000000000000,GTA➏,18,4.784858172468261e+19,3.8163913832174115e+29
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x217c575ab5f56bc7e36d19d31c4b2fd9131225bb,5000000000000000000000000000,TRUMPPEPE,18,2.6689317500000087e+18,1.3344658750000043e+28
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1cf20d6bdfd76487487fbd417a46198f6d5b96b7,287620543199773501435966815353,MaskDAO,18,4.483515805643204e+16,1.2895512514638684e+28
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x270f9123a1dd3a2ff458b2b8aa4361c1c977ac61,649993072392422981631990395,Sony,18,1.6786109472737042e+19,1.0910854869699906e+28
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0000000ea8e044a0b9191343a10aad1ae1d4d8fe,20201251007240116831621985,Nike,18,4.0033976250000094e+20,8.087364030441412e+27
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x035d818d51782671c06e56eef0476e77cfd3a1f7,649993072392422981631990395,Patek Philippe,18,1.0675727000000027e+19,6.939148592752762e+27
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0869a1e2d31d1e3753b6d085aa48df529444e62b,649993072392422981631990395,Richard Mille,18,1.0675727000000027e+19,6.939148592752762e+27
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1b827ffa899d6d3561ec99a14000542b49dec895,649993072392422981631990395,Nexon,18,1.0675727000000027e+19,6.939148592752762e+27
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x2444dee26599504c04319e2ee88adccb390f568b,649993072392422981631990395,Dolce Gabbana,18,1.058615133246045e+19,6.880925029397111e+27
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x2178349b4158589155f08f630eb0892faa16d23a,49993072392422981631990395,Zuck Bucks,18,5.291157194375012e+19,2.6452120465807963e+27
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1be8057d9de654f3856799b93a045cf78426dc1d,649993072392422981631990395,Jordan,18,2.6689317500000087e+18,1.734787148188192e+27
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x2347449e8c8e056b475de0846b4aef971631cb3a,649993072392422981631990395,Nigger,18,2.6689317500000087e+18,1.734787148188192e+27
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x26e16aba3caea25f44c6e0dc39643b26cbc3ce41,649993072392422981631990395,Yahoo,18,2.1168758958412516e+18,1.375954667411318e+27
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x05c2d39be454d70a18e0636a5739e8b9780aaa92,10000000000000000000000000,ApeF,18,2.9686702307129885e+19,2.9686702307129883e+26
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x2112252c2acb03b8c22bef1c5b6204305e8a742c,35057358465253668430017465,XMAS,18,5.337863500000014e+18,1.8713139415809408e+26
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1cde5159fb87ae6267f003f9bf4f6d46ad7a1ab6,32000000000000000000000000,AXM,18,4.786849279443298e+18,1.5317917694218554e+26
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0960f06a2590bfb82ea8331204b87ef1c01458b3,2346210005658439433,AI,18,5.337863500000019e+18,1.2523748752539023e+19
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0493bd231513003122ac861e335367bf78e553f0,98209839399199885466677096,INDI,18,77427668987.60298,7.604158936326899e+18
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0ad4d6e9fb758cce9f590c6155752201b6defc57,46142236713760424,BabySPX,9,26689317500.009304,1.2315048058141379e+18
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1e0fad3fc0fd2d1479bc5a5e09c6b88a3426fd7f,545049961493395545214600537356,Telegram,18,1198626.8666970748,6.5331152753819e+17
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x8a6aca71a218301c7081d4e96d64292d3b275ce0,3401235426829623472820433,SFG,18,14098315184.486195,4.795168906408446e+16
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0cf75763f9cbfb56f2a38bc28929d86c003c2a50,1500000000000000,MONAD,8,677174708.4033993,1.015762062605099e+16
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0daaeae945c28056e2cf47754d0de9a303e54cd4,25000000000000000000000,DILL,18,266893527298.9916,6672338182474790.0
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x076c97e1c869072ee22f8c91978c99b4bcb02591,2358198480355577435007701,CBT,18,1629195.2372843914,3841965732766.5967
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x30d20208d987713f46dfd34ef128bb16c404d10f,3229367917728098153632553,SD,18,43996.514851644664,142080933553.74908
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,1812531329257116398013783,VIB,18,43996.514851644664,79745061546.73196
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1edfdea59013829cbc4fbbe224b9cfefa0e56af6,125000000000000000000000000000000,SHARK,18,0.000266893175,33361646875.0
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x2481a5c73e06bffcb94f9279c062da39a209a824,16078129743811331,Safemoon,18,4113030287.049722,66129834.595410995
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,1342807518769972590174878,OKB,18,48.6521756128689,65330507.217477456
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x013bb7458f51b2e4c06eed814b8ef353dac947e9,649993072392422981631990395,SEGA,18,0.08850074609130981,57524871.86091219
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x169f74ab056527caa77d09d27ac54b58afffe2ba,125000000000000000000000000,MINA,18,0.3777636616694779,47220457.708684735
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1f57da732a77636d913c9a75d685b26cc85dcc3a,174081303604007135200000000,OL,18,0.2644495120407834,46035715.79350315
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x20e8df7c266183c63a04a7cd75eaf08b28deb300,27992012536004368168336638,PLS,18,1.4189453880214553,39719137.08940216
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0ad0ad3db75ee726a284cfafa118b091493938ef,19876503049851632014000000,RSK,18,1.6762187963640067,33317368.01814781
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,227188849881809137000000000,RADAR,18,0.13861731596695576,31492308.588236015
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x07ee40bb3461bea2cc2adf3d241ee254d4e3d6ed,40270616586462733934028464028541,INUINU,18,7.133187431824425e-07,28725785.61063762
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x201d6110063c9e119af9e70f07bcb2c98fb2e936,649993072392422981631990395,RuneScape,18,0.04072653090808984,26471962.952834293
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x058cb4f73beb6ceffb8b869b5fb8e9dcb2bc4878,100000000000000000000000000000,AMAZON,18,0.00025667926533228083,25667926.53322808
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x05dc021bf987575b5a8fb022b671e98e2d1691b8,23876744000000000000000000,GAL,18,0.9258156984280593,22105464.422547977
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x64bc2ca1be492be7185faa2c8835d9b824c8a194,221841272913532936300000000,BIGTIME,18,0.06723707056014024,14915957.32003854
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1b1ef8b9a3fb0b3afe10e378f926b35e1a0c983b,10034958745435326785983215178,LUNA2,18,0.0014767908552807407,14819535.308378385
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x219de4ae6672a88149cf2fd71c3e5fc4752f3b1a,649993072392422981631990395,MetaMask,18,0.022748904007226314,14786630.009217335
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x25f8087ead173b73d6e8b84329989a8eea16cf73,62506604530582722554567646,YGG,18,0.2290910746482148,14319705.204522168
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,356795227503504596436779,TRB,18,34.6791000013825,12373337.374610055
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x5283d291dbcf85356a21ba090e6db59121208b44,70262420377275669300000000,BLUR,18,0.1358065928166712,9542099.91449046
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xba3335588d9403515223f109edc4eb7269a9ab5d,406059625140639730600000000,GEAR,18,0.023052726398938978,9360781.440022891
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1b0d5295ffe7b7138a27bc08983b8ac5e3576248,500000000000000000000000000000,VOOF,18,1.6317876334936817e-05,8158938.167468409
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,20692177715492993681,Neiro,9,0.00032897536310990875,6807216.677489069
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,4533258776382997046940678903,LAMB,18,0.0013443242227992203,6094169.5813088175
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xb528edbef013aff855ac3c50b381f253af13b997,37965445277402811700000000,AEVO,18,0.15993475733316567,6071994.2774869995
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,24437926436494394571353423,KISHU,9,2.2937223296842152e-10,5605381.755856739
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,89989236180386529215683436,CHZ,18,0.05972953374259371,5375015.118906632
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x01180d350f23e143d9bd4627355866ba5a39ec32,100000000000000000000000000,TAL,18,0.05043388545309995,5043388.545309995
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0d08db747095e91780711724267a183e8522aa64,1500000000000000,POLYMRKT,8,0.2856853903449256,4285280.855173885
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x24017b6a6d42ea6e13e5fe8f1c6dc972a75f2b1d,43836352674059219888211007305,LINE,18,9.541124351863574e-05,4182480.9199534636
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0f241a66fef5f9fd967068fd58fdd5db10eddf04,1000000000000000,RAINBOW,8,0.35433832175017577,3543383.217501758
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x213f174d8e3d2ef511a228e1e771d36e67e8ab43,257050877443191366288319114911,DORK,18,1.3432278645056506e-05,3452779.0117732165
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xb7109df1a93f8fe2b8162c6207c9b846c1c68090,27080804839545035900000000,MAX,18,0.12651106547147664,3426021.4740759637
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1c3e61c8825bf58303b1ac3350843faa01de22bd,2385215100283762440085411,BOBA,18,1.249101165783822,2979374.962409624
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x68749665ff8d2d112fa859aa293f07a622782f38,991678369,XAUt,6,2869.4356512667546,2845557.266598668
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,164177130500996766900000000,SWEAT,18,0.016740524091288865,2748411.208390612
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,805846889585943,STORJ,8,0.33180539708816253,2673843.471913245
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,11896736975461736381612657,GODS,18,0.21297805874796408,2533743.946468966
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0c8bbd1f5857227cceea9288cf29d91555993fcc,52364820183947675609670165,AEL,18,0.041924290084549294,2195357.9116170844
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,224838440005527412938724,Auction,18,9.459188997154987,2126789.2978377766
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0182e2c99b269e0465b9e7cc729ac413a1937477,10000000000000000,Polyhedra,8,0.02124856668103755,2124856.668103755
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xba100000625a3754423978a60c9317c58a424e3d,1074021219859032773488988,BAL,18,1.8873790132244468,2027085.1101196578
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,75299017948256567225812571,PSTAKE,18,0.024953276241627975,1878957.195586149
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,192031745315103407524171,LEO,18,9.545390405846607,1833017.9793487673
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,44520505817294677055188448,T,18,0.03955708504438608,1761101.4348338104
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,4146307127738543131252477,KNC,18,0.41541241618617075,1722427.4621838098
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x012662dd2c6933211a8f493c61a2ca0024982a10,456721986357938468456531930607,PEPE,18,3.259879612139156e-06,1488858.6917439415
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,65799496763217461648101,ILV,18,22.471550279162216,1478616.6998582126
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x4575f41308ec1483f3d399aa9a2826d74da13deb,14528570543302005168189173,OXT,18,0.09559659831709905,1388881.9223496793
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,643153058334406840622341,CVX,18,2.069629313871088,1331088.4228347305
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,110141819822608598169159811,CELR,18,0.011863914676301952,1306713.1526680514
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xdb82c0d91e057e05600c8f8dc836beb41da6df14,1416150130281570000000000,SLN,18,0.9137826495189149,1294053.4181652495
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,768376317893925700000000,FXS,18,1.664515278277352,1278974.1206009348
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x265befe2b1a0f4f646dea96ba09c1656b74bda91,8824230000000000,ABSHIBA.com,9,0.1419195740184367,1252330.9626407095
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,53028252599052499891901593,GOG,18,0.02358982484846497,1250927.1908318058
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1c341ff478b11d76ba3be0a5ee0a67d2099ba7b2,28625289914472266549535213595,SC,18,4.3127205871396545e-05,1234528.7712698567
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,25083848757877115325259228,CLV,18,0.04351330936148975,1091481.2709783271
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x175c4372996ca60601cfebfa37126ff30bbec5a2,100000000000000000000000000,ZYNGA,18,0.010461578488341528,1046157.8488341528
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x6c3ea9036406852006290770bedfcaba0e23a0e8,897447897135,PYUSD,6,0.9934307014239265,891552.2939422509
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x41e5560054824ea6b0732e656e3ad64e20e94e45,753357052446945,CVC,8,0.11409834557456983,859567.9331113085
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x19a800dbcbe09031e21b18464582d12a28e06f42,22737864355015199192626233299,ZOMBIETAMA,18,3.475450897669e-05,790243.3108371353
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x244b197e65b4a75ba0e884d2c047aa2b2d8897d1,450000000000000000000000000000,HMSTR,18,1.7464392841390512e-06,785897.6778625731
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x16e4377e511acd8efb72cedf7dd834b331e7d9fb,36627590000000000000000000000000,STACKY,18,2.10958824334835e-08,772691.3324618359
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0c3e82bf23031fd60a1dff56d29e642dc4378f5f,50000000000000000000000000000,ZETE,18,1.4123433668881222e-05,706171.6834440611
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xa1faa113cbe53436df28ff0aee54275c13b40975,13979462591589002196557893,ALPHA,18,0.050495172142357915,705895.3700199395
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,2326436692615650567154705,OMG,18,0.2714796945256775,631580.3226446243
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1f9dc768fd4cbf767feb94bc38b4740f5e0a51b8,4553691894301726982467921479,BINU,18,0.00011173398200667744,508802.1281818621
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,216510707655181570394907853,KAN,18,0.0021746351144336248,470831.7875178309
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,42276013,GUSD,2,1.0220297765893034,432073.4412147648
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x0d697cf09268b79679c66d5a6e8766a3ec2d33ec,649993072392422981631990395,Steam,18,0.0006622238761001992,430440.9318379877
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x3f382dbd960e3a9bbceae22651e88158d2791550,740286972870958443313843,GHST,18,0.5731513999161073,424296.51484064717
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,5191383543208335469519359,SIS,18,0.0731300308034473,379646.0384273349
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,ethereum,0x09fecb9b9fafd7032acd9e807f1e5e6b4a2833f1,50000000000000000000000000,CLONEX,18,0.006859887267757196,342994.3633878598
